country,1961,1971,1981,1991,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,U,U,U,709,1353,1435,1466,1578,1628,1805,2009,2331.776,3251.225,4443.686,5070.527,5668.163,7566.233,8885.461,9233.29,13648.553,18264.667,18418.876,19271.808,22116.825,23722.89,24503.326,28118.794,29015.633,27809.196,25720.665,25225.242
Germany,2213,4141,4116,5035,4356.138,4667,4843,5023,5727,5688,5198,5691.677,5144.714,5506.629,5569.954,5757.71,5819.614,6213.46,6045.73,5209.857,5905.985,6311.318,5797.471,5877.332,6051.338,6186.364,6210.962,6070.267,5554.209,5076.349,3833.693
India,54,89,149,355,474.583,636,762,746,513,780,796,824.976,891.946,1160.525,1511.171,1642.057,1957.755,2249.76,2315.632,2642.502,3553.803,3940.36,4148.969,3896.088,3864.56,4150.284,4488.964,4782.916,5174.755,4515.868,3393.497
Japan,1039,5811,11180,13245,10554,10196,10346,10975,10050,9905,10145,9777.191,10257.69,10286.318,10511.518,10799.659,11484.233,11596.327,11563.629,7934.516,9625.94,8398.654,9942.711,9630.07,9774.558,9278.238,9204.49,9690.201,9728.528,9682.055,8067.941
United States,6653,10672,7942.916,8789.84,12239.288,11995.248,11830.157,12130.575,12002.663,13024.978,12773.714,11424.689,12279.582,12087.028,11960.354,11946.653,11260.277,10752.31,8672.141,5709.431,7743.093,8655.003,10332.626,11066.432,11660.702,12105.49,12177.82,11189.985,11297.19,10892.884,8821.026
